Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
-0.0014354597670170601,-0.11095342154390785,-0.23039849588571198,0.21054297049046988,-0.3765098079981841,0.8186436080300047,2.545731972691612,1.881687581092504,-0.2006927702329093,-0.9591215293743234,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0545341941977742,-0.11095342154390785,-0.026674289431710546,2.0141420296879935,-0.5919080746514839,2.6047751164591055,-0.3370990397177327,-0.49671420187868853,-0.3464878693762849,0.9322131706112935,-0.7118184182937768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.1770499170222909,0.11113199872367734,-0.4775858198267092,-1.6951711075368783,-0.3370990397177327,-0.7617940638084981,-0.13744913969019038,-0.12807798390715505,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5274769996840819,-0.11095342154390785,-0.4341227023397134,2.1135530014547865,-0.28515640802404907,0.8186436080300047,2.545731972691612,0.9588502312555057,-0.4865444160318524,-0.49718843564224485,-0.03608169127486126,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.23997081270238282,3.5711291518158657,-1.2490195281557193,-0.11609307960042034,-0.8161806715879855,1.744785871659909,-0.3370990397177327,0.002829760687826769,-0.7438826291569988,-0.5100175812841051,-0.03608169127486126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.194776833635123,-0.11095342154390785,1.1956709492922981,-0.14449621439093244,-0.04567999523470937,3.0678462482740576,-0.3370990397177327,2.7114581513173417,-0.3775716953519124,0.4311218349527527,-2.262037968513642,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0900493499460965,-0.11095342154390785,0.3807741234762923,0.15373670090944522,0.2083150829076625,-0.17365167443060706,-0.3370990397177327,0.4890234541789425,0.7535806872188532,1.0094395963377856,0.8384011319260882,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.497713364244759,-0.11095342154390785,0.1770499170222909,1.9431341927117132,-0.5942571620793903,1.017102664522127,2.545731972691612,-1.0225094146944271,-0.6329970576477894,-0.11960907077102509,-0.3938246644025224,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.895974376614402,-0.11095342154390785,0.7882225363842952,-0.24390718615772497,0.14616214471097422,-0.17365167443060706,-0.3370990397177327,-0.9320099945198432,0.331916632541784,-0.5007101618968731,0.6396550357440542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.32657872913660474,-0.11095342154390785,-0.4341227023397134,-0.49953539927233476,-0.1184690792855291,-0.23980469326131448,-0.3370990397177327,0.6493550510556166,-0.15550166939142016,-0.8013985035420417,0.2819120626163931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3214540756228732,-0.11095342154390785,-1.4527437346097205,-0.30071345573874964,-0.7945494915226813,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.631801525879496,-0.21377332276977698,0.6794042549804611,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.037593136518073236,-0.11095342154390785,-0.23039849588571198,1.4460793338777498,-0.5173898012440109,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.4629924401964732,0.04498970632029278,1.0371472281081222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3211251184060666,-0.11095342154390785,-1.0452953217017178,-0.9681871233157859,-0.3128560639447779,2.935540210612643,-0.3370990397177327,-0.48914049153783684,-0.08478596529686773,-0.5098498800338847,0.4011597203256135,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7175306050617165,-0.11095342154390785,-1.0452953217017178,0.054325729142652664,-0.45986978547458235,1.0832556833528344,-0.3370990397177327,0.002829760687826769,-0.8729402835442673,-0.47337485811094876,0.5204073780348338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.45375746456056937,-0.11095342154390785,0.1770499170222909,1.2898620925299327,-0.6048933079335217,-0.17365167443060706,-0.3370990397177327,-1.6522826847320282,-0.3136705223366321,-0.9384104249721046,-0.9105645144758108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6056975687859116,-0.11095342154390785,-0.4341227023397134,0.2957523748620061,-0.45758595047522893,-1.8274771451982932,-0.3370990397177327,-0.2938928063101175,-0.4478689633275621,-0.7999730429151684,0.7589026934532747,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.7185115037456018,-0.11095342154390785,-0.026674289431710546,-0.47113226448182266,1.0236441776768177,-0.04134563676919215,-0.3370990397177327,0.002829760687826769,1.175304518484337,1.2033022415925623,0.7191534742168678,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.542888502383329,-0.11095342154390785,-0.026674289431710546,1.4460793338777498,1.5937872721582496,-0.17365167443060706,-0.3370990397177327,2.7226261648708006,2.9766720103603617,2.7437220754920024,-1.626050460731133,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5251701298774959,-0.11095342154390785,0.3807741234762923,-0.8971792863395054,-0.014913475171991748,-0.17365167443060706,-0.3370990397177327,1.0039073893849795,0.3752546591424184,0.49971164629289433,-1.4670535837855059,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6049704033034008,-0.11095342154390785,0.9919467428382966,3.689926982328212,0.5104664533221142,-1.6951711075368783,-0.3370990397177327,1.4420272774074687,0.6283487344901234,2.1602894259752476,0.043416747197952334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.05174791914351703,-0.11095342154390785,0.5844983299302937,0.06852729653790895,0.3451167993689297,-0.17365167443060706,-0.3370990397177327,2.52532459209302,0.30214789151127924,1.5991610427378051,-1.7452981184403535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22312063324557993,-0.11095342154390785,-0.8415711152477163,-0.45693069708656664,-0.6667852364159982,-1.8936301640290005,-0.3370990397177327,-0.2714284112313201,-0.6117763687605822,-0.6799827983824757,0.3614105010892067,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.48291930787643506,-0.11095342154390785,-0.4341227023397134,0.15373670090944522,-0.2695610775998932,2.2740100223055686,-0.3370990397177327,-0.24254561755858053,-0.05400102226331364,-0.11642274701683758,-2.1825395300408283,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,-0.026674289431710546,-0.31491502313400543,0.3343175224434159,-0.17365167443060706,-0.3370990397177327,-0.11225212610155547,0.19526735142585258,0.19474692276710567,0.3614105010892067,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5663583951981617,-0.11095342154390785,2.0105677751083038,0.13953513351418942,1.1592387242098552,1.2817147398449567,-0.3370990397177327,-0.23471517127397115,2.119894168612923,1.399680405600645,0.7589026934532747,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.25264605930270106,-0.11095342154390785,-1.0452953217017178,-0.49953539927233476,-0.35611842407538613,2.075550965813446,-0.3370990397177327,-0.5035177043882672,-0.25449169980611064,-0.5633465788541907,0.20241362414357952,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1846215915517821,-0.11095342154390785,0.5844983299302937,0.7075978293244332,0.221691830761018,2.6047751164591055,-0.3370990397177327,1.282979360249583,1.05497424600561,0.45543851623471,-1.9042949953859807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1783904052185252,-0.11095342154390785,-1.656467941063722,-1.0817996624778348,-0.6287104443553497,-0.17365167443060706,-0.3370990397177327,-0.686955536203133,-0.41529072264156797,-1.0821303964109832,-0.07583091051126806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.37111134627244097,-0.11095342154390785,0.9919467428382966,1.3182652273204452,0.10211675543773052,-0.5044167685841443,-0.3370990397177327,-0.00031525462320487074,0.1931153942429245,-0.3940521667567018,-0.3540754451661156,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.059110191414937,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-0.14173157006465706,-0.17365167443060706,-0.3370990397177327,-0.1295818023051992,-0.14085640522982645,-1.0354255982246032,0.9973980088717155,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.13553480461073997,-0.11095342154390785,0.7882225363842952,0.8638150706722498,0.5173505845344507,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.10845749430907632,-0.002385896866968859,0.7589026934532747,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5079063487241092,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.8789208816416503,-0.17365167443060706,-0.3370990397177327,0.04872131063451294,-0.7916441233003186,1.3497054330349674,0.8384011319260882,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.19433491000687503,-0.11095342154390785,-0.23039849588571198,-0.47113226448182266,-0.12078554049915896,-0.17365167443060706,-0.3370990397177327,-0.27091493934380473,0.08515887556603383,-0.07449743446173879,0.20241362414357952,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.363889840790954,-0.11095342154390785,-1.2490195281557193,0.8922182054627624,-0.4860686355385932,-0.17365167443060706,-0.3370990397177327,-0.40621478170410463,-0.28503753648600605,-1.1855182171718568,0.7589026934532747,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6447010903991912,-0.11095342154390785,0.1770499170222909,0.49457431839559174,-0.36714608450083525,0.42172549504575996,-0.3370990397177327,-0.29004176715375224,-0.1806078365255808,-0.5084244194070113,0.5204073780348338,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.4519550746734649,-0.11095342154390785,-1.4527437346097205,-0.6131479384343835,-0.6653496829878331,-0.7028758250762666,-0.3370990397177327,-1.6728215602326428,-0.6960613584252643,-1.2372540528648488,-0.473323102875336,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6822378740998369,-0.11095342154390785,-0.4341227023397134,-0.6273495058296397,-0.6105376430033522,-1.8936301640290005,-0.3370990397177327,-1.344456288166564,-0.33208171156834987,0.04658286819738654,0.7589026934532747,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6562481071563203,-0.11095342154390785,-0.026674289431710546,1.0910401489963475,2.6351834056491126,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,1.3766320682649393,-0.42448994367170356,-0.9900629529486243,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7305818413509023,-0.11095342154390785,-0.6378469087937149,-1.1954122016398834,-0.6345831629251156,-0.9674879003990964,-0.3370990397177327,0.002829760687826769,-0.5307790914587068,-0.6421661664577765,0.2421628433799863,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.21721554803415571,-0.11095342154390785,-0.026674289431710546,-0.6415510732248957,-0.6838487464825955,-0.17365167443060706,-0.3370990397177327,-1.0792480582648756,-0.5227092520227267,-0.5414615657004291,0.20241362414357952,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7649217347839746,-0.11095342154390785,-0.6378469087937149,-1.1670090668493713,-0.2314210331106918,-0.17365167443060706,-0.3370990397177327,-0.51430061402609,-0.7662390732240847,-0.9170285155690042,1.1563948858173425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6910641585772099,-0.11095342154390785,0.3807741234762923,2.283971810197859,-0.08235186008146929,-1.7613241263675858,-0.3370990397177327,-0.5008219769788115,0.05760186830687181,-0.9675904425104533,0.7191534742168678,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7957509133869599,-0.11095342154390785,-0.23039849588571198,-0.40012442750554217,-0.4590867563319469,3.0016932294433505,2.545731972691612,-0.45858891423067233,-0.6125534644099728,-0.8157369604358855,0.4409089395620203,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.15368886700170023,-0.11095342154390785,1.1956709492922981,-0.44272912969131056,-0.3560857978611096,0.6201845515378823,-0.3370990397177327,0.002829760687826769,-0.07259154126027544,-0.13822390954548897,0.4011597203256135,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2749124982589123,-0.11095342154390785,-0.8415711152477163,-0.34331815792451775,2.183930235991162,-0.17365167443060706,-0.3370990397177327,1.311477050006686,0.8876595750329538,-0.5079213156563501,1.076896447344529,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.6378469087937149,0.6933962619291768,-0.3930839248506343,2.803234172951228,-0.3370990397177327,-0.5042879122195403,-0.2540134870987933,-0.8826497592738232,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.890457948816044,-0.11095342154390785,-1.2490195281557193,-1.451040414754493,-0.7810096125979434,-0.17365167443060706,-0.3370990397177327,-0.9831004473276225,-0.699707730318559,-0.6493773202172535,0.08316596643435913,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.10076890253347183,-0.11095342154390785,-1.0452953217017178,-0.996590258106298,-0.34636318600671956,2.5386220976283984,2.545731972691612,1.2655213160740604,-0.13469941662311563,0.5062519950514898,-0.9900629529486243,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.2406257406527288,-0.11095342154390785,-1.4527437346097205,-1.3516294429877003,-0.7937990885943224,-0.17365167443060706,-0.3370990397177327,-1.3017097535309095,-0.7027563363277072,-1.3760268374222258,0.0036675279615455375,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.22997868637410462,-0.11095342154390785,1.1956709492922981,0.48037275100033544,2.1333922300768995,-0.17365167443060706,-0.3370990397177327,-0.5343260176391894,-0.7930787614222707,-0.8510380736072787,0.9973980088717155,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9850272039384622,-0.11095342154390785,0.1770499170222909,1.4318777664824935,0.12769570743048833,-0.17365167443060706,-0.3370990397177327,1.255123510351874,0.3407635676271549,2.219571817928157,0.3216612818527999,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.18152175271159784,-0.11095342154390785,0.7882225363842952,0.579783722767128,1.110429907652246,-0.17365167443060706,-0.3370990397177327,1.1022372558441729,1.1647240623349406,0.3617773679866193,0.6794042549804611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5931977144999753,-0.11095342154390785,-0.23039849588571198,0.06852729653790895,-0.48639489768135796,1.6786328528292014,2.545731972691612,-1.196961488477774,-0.808142461702767,-1.1056924220669488,1.0371472281081222,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8077366065124835,-0.11095342154390785,-1.0452953217017178,0.2957523748620061,-0.7113526451176655,-1.6951711075368783,-0.3370990397177327,-0.21109546444826413,-0.4906690006324645,-0.9849475219082643,0.08316596643435913,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.06975153350361296,-0.11095342154390785,-0.23039849588571198,-0.10189151220516404,-0.2468858586777418,0.6201845515378823,-0.3370990397177327,-1.3934928534242819,-0.6643797665654901,-0.5964675757727188,-1.626050460731133,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.41905411877453486,-0.11095342154390785,-0.8415711152477163,-0.24390718615772497,-0.15625023541768923,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.1976584149624393,0.4000132530368694,0.2819120626163931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.736765864823805,-0.11095342154390785,-0.026674289431710546,0.49457431839559174,0.8078543964522001,-0.17365167443060706,-0.3370990397177327,1.3743773562273187,0.7086884693194374,0.42307217494217375,0.9576487896353086,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0080832342801247,-0.11095342154390785,-1.656467941063722,-0.8971792863395054,-0.8475997159362326,1.612479833998494,-0.3370990397177327,-1.2693610246174412,-0.8675603905869472,-1.1269066302198287,-0.7118184182937768,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.075950950407395,-0.11095342154390785,0.9919467428382966,2.6816156972650305,-0.09784931186279577,-1.2982529945526335,-0.3370990397177327,0.8103284877916851,-0.05376191590965496,0.8770394592887835,0.5999058165076475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22567824977027323,-0.11095342154390785,-0.23039849588571198,0.19634140309521358,-0.3317792682251344,0.024807382061515292,-0.3370990397177327,-0.7607671200334675,-0.377093482644595,0.5188295888180193,0.5999058165076475,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.09990369596770889,-0.11095342154390785,-0.6378469087937149,0.04012416174739688,-0.6056763370761571,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.5077651049190596,0.7230058609613506,0.7191534742168678,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.15346319495540375,-0.11095342154390785,-0.4341227023397134,-0.47113226448182266,-0.18195969226755296,0.22326643855363762,-0.3370990397177327,0.5402422749586006,-0.024830047116955575,0.8785487705407671,-1.3080567068398787,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8148828879785383,-0.11095342154390785,0.1770499170222909,0.16793826830470152,-0.16244921613021984,-0.17365167443060706,-0.3370990397177327,-0.8945265467312212,-0.08657926294930778,-0.37795284673554386,0.7191534742168678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4028182687770946,-0.11095342154390785,-0.8415711152477163,0.04012416174739688,-0.3950741239214994,-0.17365167443060706,-0.3370990397177327,-0.6401012264673556,-0.2993839177055264,-0.6068650532863833,0.3614105010892067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.42616291862116673,-0.11095342154390785,-0.026674289431710546,0.2673492400714941,0.5946747123697007,-1.8274771451982932,-0.3370990397177327,1.8806606373174732,0.6800554834688113,0.4030318755408365,0.4409089395620203,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8950215390855948,-0.11095342154390785,-1.2490195281557193,-1.4794435495450051,-0.25856604338872047,-0.17365167443060706,-0.3370990397177327,-1.175780773117765,-0.4964075531202726,-1.067624238266919,1.0371472281081222,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.40137647514797825,-0.11095342154390785,-0.026674289431710546,-0.45693069708656664,-0.48055480532586864,0.8186436080300047,2.545731972691612,-0.5451089272770121,-0.3175560005835855,0.2825385272574826,0.7986519126896815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.0096629386042,-0.11095342154390785,-1.2490195281557193,0.849613503276994,-0.8829991584262099,1.9432449281520312,-0.3370990397177327,-1.5751335336328438,-0.8825643142790289,-0.8268890935755417,-0.27457700669330204,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6453028825226486,-0.11095342154390785,-0.8415711152477163,-0.25810875355298124,-0.1428082351357808,-0.17365167443060706,-0.3370990397177327,0.5600109426279424,0.17470420501120673,-0.7319701859507981,0.7191534742168678,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,-1.0452953217017178,-1.2948231734066762,-0.6475683962071533,-0.17365167443060706,-0.3370990397177327,-0.23009392428633282,-0.3816962799525245,-0.798547582288295,0.3614105010892067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3565680366222242,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,-0.09895860314819598,-0.17365167443060706,-0.3370990397177327,-0.24331582538985358,-0.018792611687074093,-0.6704238271199131,-0.3938246644025224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4274792085029363,-0.11095342154390785,-0.4341227023397134,1.3750714969014695,-0.45725968833246416,1.3478677586756642,-0.3370990397177327,0.0876168061138022,-0.11897817387005792,0.46499748749727254,0.7986519126896815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2724675873690741,-0.11095342154390785,-1.0452953217017178,-1.3658310103829565,-0.5205219178145527,-0.17365167443060706,-0.3370990397177327,-1.045358913688861,-0.5345450165288309,-0.5713123882396596,0.2819120626163931,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0933621931083786,-0.11095342154390785,-0.4341227023397134,-0.2155040513672129,0.3797658389305481,-0.17365167443060706,-0.3370990397177327,-0.6502422962457841,-0.06386415935173388,-0.60971597454013,0.7589026934532747,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4973372441675982,-0.11095342154390785,-1.0452953217017178,-0.6983573428059201,-0.6562469692046962,0.8186436080300047,2.545731972691612,0.447047127374561,-0.7819603159771424,-0.6578462333533834,-0.5925707605845564,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.644954362586023,-0.11095342154390785,0.1770499170222909,0.679194694533921,0.4934355694697932,-1.629018088706171,-0.3370990397177327,2.6153105403800887,1.148823489816639,1.5275526088936964,-0.11558012974767486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1309712143411892,-0.11095342154390785,-0.8415711152477163,1.9005294905259447,-0.5581399428753304,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.6289322496355919,-1.037438013227248,0.20241362414357952,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.05458135705812823,-0.11095342154390785,2.2142919815623054,0.23894610528098198,0.9903654391148113,-2.0259362016904157,-0.3370990397177327,2.695668890776244,0.3671250431180235,0.482186865644863,-3.414765326369439,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.1770499170222909,0.9064197728580182,-0.19964310040540337,-1.1659469568912186,-0.3370990397177327,-1.255625651626405,0.2561199184319847,-0.7953612585341074,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4028182687770946,-0.11095342154390785,-1.2490195281557193,-1.5220482517307736,-0.5092006214606153,-0.17365167443060706,-0.3370990397177327,-0.723668776160482,-0.15460502056520015,-0.5630950269788602,0.20241362414357952,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.17507756205624317,-0.11095342154390785,-0.8415711152477163,1.3750714969014695,0.5148709922494386,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.21852044431915849,0.1940761177662241,0.2421628433799863,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8599922225660209,-0.11095342154390785,4.25153404610232,-0.49953539927233476,-0.2729215776703703,-1.0336409192298037,2.545731972691612,0.002829760687826769,-0.6185908998398544,-0.5471634082079226,0.4409089395620203,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.7691466865957876,-0.11095342154390785,0.1770499170222909,-1.1670090668493713,-0.541892088165645,-0.17365167443060706,-0.3370990397177327,-0.4470357967615765,-0.6022121146142353,-0.3527976592024846,-0.03608169127486126,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
