Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term Binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_1- year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
-0.6785996506713858,-0.11095342154390785,-0.026674289431710546,2.908840775589127,-0.15295498777576508,-0.3409788778582933,-0.3370990397177327,-0.9098023353848035,-0.22053859758657912,-0.8669696923782162,0.8803106032827006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.35329151003757236,-0.11095342154390785,-0.8415711152477163,1.162047985972628,-0.5927889824369488,-0.3409788778582933,-0.3370990397177327,-0.25705119838088974,-0.32466941460493104,-0.24286948968301555,-1.1693249880945142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1475059746783192,-0.11095342154390785,2.2142919815623054,-0.6131479384343835,0.3288363184449678,-0.3409788778582933,-0.3370990397177327,-1.0223810467225483,0.20465227580695547,0.15148000021024371,0.24965349824355762,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2836249422073077,-0.11095342154390785,-0.23039849588571198,-0.5279385340628471,-0.5843387929393413,-0.3409788778582933,-0.3370990397177327,-1.0452305457169822,-0.5724433735837305,-0.7707930253768196,0.8408945342177542,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1564113383883092,-0.11095342154390785,-0.026674289431710546,-1.3516294429877003,-0.1648961822009556,-0.3409788778582933,-0.3370990397177327,-0.7430523399141872,-0.34792250749823694,-0.5904303307647846,0.21023742917861118,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3054851262478893,-0.11095342154390785,0.5844983299302937,-0.982388690711042,0.029262418958357836,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5172695824769918,-0.47002083310654086,0.9985588104775399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5782792113478843,-0.11095342154390785,-0.026674289431710546,-0.10189151220516404,0.7944450223845682,-0.3409788778582933,-0.3370990397177327,-0.5045446481632979,0.6322939893254914,0.33628677795311923,0.9985588104775399,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5522396148854073,-0.11095342154390785,1.603119362200301,0.3525586444430308,0.8534005915821617,-0.3409788778582933,-0.3370990397177327,-0.4807965733657121,0.5088553342492017,-0.48628785437791916,0.8014784651528077,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2768653170335351,-0.11095342154390785,-0.23039849588571198,0.15373670090944522,-0.4107020805599318,1.6647792271904904,2.545731972691612,-1.1632007118736385,-0.20499668459876538,-0.7157031646794197,-0.10509112334096032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.35378183192259477,-0.11095342154390785,-0.6378469087937149,0.3383570770477745,-0.5704073994432857,-0.3409788778582933,-0.3370990397177327,-0.2675773720749548,-0.26794143219941097,-0.14308724580188042,0.6043981198280756,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.044960764672659165,-0.11095342154390785,2.621740394470308,0.8070088010912256,0.9937911916138414,-0.3409788778582933,-0.3370990397177327,-0.26308449305919535,0.001770534727571753,0.20220962840191326,0.8014784651528077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.04101775951393744,-0.11095342154390785,-0.026674289431710546,-0.5279385340628471,0.05438460395124497,-0.3409788778582933,-0.3370990397177327,-0.4638520010777049,0.09514156583128341,-0.20941309026404673,0.643814188893022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.13567031340180138,-0.11095342154390785,-0.6378469087937149,0.054325729142652664,-0.6935387321227091,1.6647792271904904,2.545731972691612,-1.4400904272163015,-0.47841480000745756,-0.6576785321031631,0.24965349824355762,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1589059585050898,-0.11095342154390785,-0.6378469087937149,3.2354768256800175,-0.5157911167444635,-0.3409788778582933,-0.3370990397177327,-0.3193096647421283,-0.24773694531525312,-0.7862215403970959,-5.0320997564592655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6720328417798739,-0.11095342154390785,0.9919467428382966,1.460280901273006,0.3507285082244837,-0.3409788778582933,-0.3370990397177327,0.4055842724576949,1.093888805063559,-0.04053793129210877,0.7226463270229149,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.156608649936339,-0.11095342154390785,-0.026674289431710546,-0.6415510732248957,0.22381253468898898,-0.3409788778582933,-0.3370990397177327,0.7089177900073995,0.5059860580052976,-0.6066973520361629,0.36790170543839695,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.45745572684695024,-0.11095342154390785,2.8254646009243096,1.502885603458774,-0.057784320731282264,-0.3409788778582933,-0.3370990397177327,0.7507657488399022,-0.030030610309031706,0.260653514103721,-1.1693249880945142,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.2533884259642603,-0.11095342154390785,-0.6378469087937149,-1.3658310103829565,-0.278239650597436,-0.3409788778582933,-0.3370990397177327,0.496725532491673,-0.21964194876035908,0.5697269182599093,-3.3766248557315146,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1491780153169373,-0.11095342154390785,-0.026674289431710546,-0.35751972531977383,-0.12740866199728376,-0.3409788778582933,-0.3370990397177327,-0.29671690169145204,0.1135527550630012,0.005076808767838727,0.7226463270229149,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2233766405851815,3.5711291518158657,-1.2490195281557193,-0.3717212927150301,-0.8720367504293137,3.6705373322392743,-0.3370990397177327,-1.157937625026606,-0.8267927572881435,-1.049764055118447,0.013157083853878985,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.5287654546399604,-0.11095342154390785,0.5844983299302937,0.6223884249528964,-0.6110270362174993,1.6647792271904904,2.545731972691612,-0.5422848318956777,-0.6529026615898739,-0.15516173581774886,-1.524069609679032,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.49815244330380865,-0.11095342154390785,1.1956709492922981,-0.5989463710391275,-0.3387939042945769,-0.3409788778582933,-0.3370990397177327,-0.49440357838486937,-0.08329155058650103,1.7354183085418762,0.5255659816981827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.14251438971357228,-0.11095342154390785,-1.2490195281557193,-0.7267604775964324,0.20322539348053212,-0.3409788778582933,-0.3370990397177327,-0.7922172731437839,0.118633765078248,-0.9942549412954962,0.8803106032827006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9290840900028621,-0.11095342154390785,-0.23039849588571198,-0.6131479384343835,1.177900918776,-0.3409788778582933,-0.3370990397177327,1.7314970539942585,2.1466740802226947,1.7768405173463138,0.9591427414125935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1628038024375593,-0.11095342154390785,-0.4341227023397134,-0.34331815792451775,-0.6008476573632385,1.6647792271904904,2.545731972691612,-0.8150667721382178,-0.44392370849219404,-1.085903674540942,0.21023742917861118,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8985002624245905,-0.11095342154390785,-0.4341227023397134,-0.35751972531977383,-0.5183359614580287,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.26519170913233625,0.6941612459234425,0.7226463270229149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9123314255979305,-0.11095342154390785,3.844085633194317,-0.40012442750554217,0.8865161990727857,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.01144009131206991,1.0471723776373745,0.9985588104775399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.4318274627791532,-0.11095342154390785,0.3807741234762923,-0.6131479384343835,10.09898456703588,-0.3409788778582933,-0.3370990397177327,0.7643727538590595,12.332305863140075,0.9484801918826719,-0.3021714686656925,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.45049782374326125,-0.11095342154390785,-0.026674289431710546,-0.40012442750554217,-0.005256115746154615,-0.3409788778582933,-0.3370990397177327,-0.9104441752441977,0.6249414689504873,0.03232826192865294,-0.7357482283801033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.69840807317837,-0.11095342154390785,-0.6378469087937149,-0.47113226448182266,-0.4903426696088117,-0.3409788778582933,-0.3370990397177327,-1.2820694538334465,-0.4182197754738867,-0.5080051662814603,0.7620623960878613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.060794075543173856,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-0.7546150052482737,-0.3409788778582933,-0.3370990397177327,-0.537920320851797,-0.6732267016508611,-0.33342816480202897,-1.0510767808996748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4.4277554705015865,-0.11095342154390785,-0.8415711152477163,0.08272886393316475,1.8454006366584386,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.9807914997830068,1.9083182975191038,0.8014784651528077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.3055402017319677,-0.11095342154390785,-0.4341227023397134,-1.2522184712209077,-0.5792164772979345,-0.3409788778582933,-0.3370990397177327,-0.5194353329012437,-0.6522451191173125,1.5798753989624597,-0.9328285737048355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1611032672157109,-0.11095342154390785,-0.8415711152477163,-1.593056088707054,-0.49292014053665334,-0.3409788778582933,-0.3370990397177327,-1.3791156405738514,-0.45055890980622215,-0.9644041187562659,-0.04596701974354067,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1587790769646673,-0.11095342154390785,-0.6378469087937149,-1.2664200386161637,-0.24101314010797595,-0.3409788778582933,-0.3370990397177327,-1.6463777580256014,-0.005163549528529753,-0.7759079135085416,-0.26275539960074606,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.20242705639967942,-0.11095342154390785,-1.4527437346097205,0.15373670090944522,-0.7251535337566152,1.6647792271904904,2.545731972691612,-0.4982546175412347,-0.5074662219769862,-0.8923764317866061,-0.10509112334096032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5992696556904715,-0.11095342154390785,-0.4341227023397134,-0.14449621439093244,-0.4993148785348428,1.6647792271904904,2.545731972691612,-1.0273873976258232,-0.40692200026351444,-0.2629097890843528,0.4467338435682898,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2907577704425028,-0.11095342154390785,0.7882225363842952,-0.35751972531977383,1.0725834990915328,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.6651138839541277,2.8753675569150126,-0.972244642769782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1716272516367767,-0.11095342154390785,2.4180161880163067,1.0910401489963475,0.21754830154790544,-0.3409788778582933,-0.3370990397177327,0.2010940932546989,0.06913874987090277,0.34970287797075084,-0.10509112334096032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.11549707220091811,-0.11095342154390785,-1.2490195281557193,0.3667602118382866,-0.5090374903892328,-0.3409788778582933,-0.3370990397177327,1.3909368245996894,-0.21551736415974698,0.021427680664327257,-4.480274789550015,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.1061605263069501,-0.11095342154390785,-0.6378469087937149,-0.7551636123869445,-0.5998688709349442,-0.3409788778582933,-0.3370990397177327,-0.479256157703166,-0.6392735994313296,-1.136381750857281,-1.9182303003284964,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.48360622738147774,-0.11095342154390785,3.029188807378311,1.0910401489963475,0.39389298971226255,-0.3409788778582933,-0.3370990397177327,1.2330442191887132,0.1625097809746144,0.6975991215529607,0.4073177745033434,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8506938786349074,-0.11095342154390785,0.5844983299302937,-0.5563416688533591,-0.41484560977304435,-0.3409788778582933,-0.3370990397177327,0.7340779124956527,-0.564074651205677,-0.5029741287748485,0.4467338435682898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.37375369505791967,-0.11095342154390785,-0.4341227023397134,-0.8971792863395054,-0.0012104651758714925,-0.3409788778582933,-0.3370990397177327,1.8145511317998695,0.48309162464247973,-0.6637157771110973,-3.731369477316033,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1429817875484252,-0.11095342154390785,0.3807741234762923,0.5371790205813601,-0.3262654380124098,-0.3409788778582933,-0.3370990397177327,0.10571669014871898,-0.7312697690015039,0.5522859882369883,0.48614991263323626,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5936426304119192,-0.11095342154390785,-0.026674289431710546,-0.38592286011028615,-0.03784970380835494,-0.3409788778582933,-0.3370990397177327,0.7274027779579528,0.12054661590751738,-0.7466440453450827,0.9591427414125935,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1097649738097851,-0.11095342154390785,-0.8415711152477163,-0.9397839885252738,-0.8694919057157485,-0.3409788778582933,-0.3370990397177327,-1.4196799196875656,-0.8693536882393873,0.026291016920718717,0.48614991263323626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9396055804523009,-0.11095342154390785,-1.4527437346097205,-0.14449621439093244,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,1.6589691498827124,1.1629307646825007,0.533084195086753,-0.14450719240590676,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3903952634947612,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,0.04185613766907788,-0.3409788778582933,-0.3370990397177327,0.7487118612898407,0.4092675379503646,-0.3632789873412593,0.36790170543839695,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3651409555922801,-0.11095342154390785,-0.8415711152477163,-0.7835667471774566,-0.6784001686984239,-0.3409788778582933,-0.3370990397177327,-0.7937576888063299,-0.7527295642423697,-0.5279616150576874,0.6043981198280756,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6919725984374511,-0.11095342154390785,0.1770499170222909,-0.1586977817861887,1.3499063204415858,-0.3409788778582933,-0.3370990397177327,1.3140444094442627,0.5825000911760729,1.0638586520343036,-0.026258985211067454,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2440110199132071,-0.11095342154390785,-0.026674289431710546,1.2330558229489084,-0.636181847424663,-0.3409788778582933,-0.3370990397177327,0.5203452393173801,-0.7359323428978479,-0.18375479898032626,-0.026258985211067454,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.16733693514283077,-0.11095342154390785,-0.8415711152477163,-0.27231032094823754,-0.7932444429516222,-0.3409788778582933,-0.3370990397177327,-0.8408687344858651,-0.7158474091905195,-1.1153352439546216,-0.10509112334096032,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4571375992696061,-0.11095342154390785,0.5844983299302937,-0.6557526406201519,-0.17213920177033343,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.19985589799510392,-0.8606808954949514,0.3284856363734505,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8558013982705573,-0.11095342154390785,-0.6378469087937149,-0.35751972531977383,-0.47275714011379066,-0.3409788778582933,-0.3370990397177327,2.0124945444370446,-0.47972988495258023,-0.562172670102648,-1.7211499550037643,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.161939825168666,-0.11095342154390785,0.3807741234762923,-0.35751972531977383,-0.9540916793346529,3.6705373322392743,-0.3370990397177327,-1.0195569513412137,-0.9118548426022163,-1.021674095706531,0.7226463270229149,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.22078202061027133,-0.11095342154390785,-0.4341227023397134,-1.0391949602920663,-0.2966734616636454,-0.3409788778582933,-0.3370990397177327,-0.34626693883668525,-0.526415400504436,0.004154451891626553,-0.06567505427601389,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.45004836201532405,-0.11095342154390785,0.1770499170222909,-0.31491502313400543,-0.626198225856061,-0.3409788778582933,-0.3370990397177327,-0.9489545668078504,-0.38617952408362455,-0.9052894280535765,0.1314052910487183,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2540421884776235,-0.11095342154390785,-1.2490195281557193,-1.0675980950825785,-0.6003908903633679,-0.3409788778582933,-0.3370990397177327,-1.0883621842682734,-0.48672374579709643,-1.2094156453282632,-0.14450719240590676,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5718143609530455,-0.11095342154390785,2.2142919815623054,0.3525586444430308,1.005047235539226,-0.3409788778582933,-0.3370990397177327,1.7415097558008081,1.2166699176672873,3.094553090953069,0.05257315291882542,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1538194065816283,-0.11095342154390785,-0.6378469087937149,-0.5847448036438715,-0.44420920262187347,-0.3409788778582933,-0.3370990397177327,0.291465145457404,-0.6306657706996174,-0.37736589235977247,0.4073177745033434,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.027402573525228627,-0.11095342154390785,-0.8415711152477163,-1.3232263081971882,-0.8330810505832004,-0.3409788778582933,-0.3370990397177327,-1.0520340482265609,-0.776819529373481,-0.20195038462923914,-0.6963321593151569,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.8591519311515436,-0.11095342154390785,0.7882225363842952,1.5596918730397986,0.9612302297659175,-0.3409788778582933,-0.3370990397177327,-0.5033893364163884,1.6358233556309405,1.508266965118351,-2.0364785075233356,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.176655781782084,-0.11095342154390785,0.1770499170222909,-0.7835667471774566,0.33705812444263994,-0.3409788778582933,-0.3370990397177327,1.8902882352083865,1.3449504764051652,2.975569053921699,0.21023742917861118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5305428714731665,-0.11095342154390785,-1.2490195281557193,-0.669954208015408,-0.52786281602676,-0.3409788778582933,-0.3370990397177327,-0.6759158906215526,-0.6463272368642604,-1.0256989257118203,1.0379748795424864,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.16815413828453477,-0.11095342154390785,0.3807741234762923,0.6365899923481526,7.765720853053642,-0.3409788778582933,-0.3370990397177327,-0.49389010649735404,2.570968304790009,-0.14434500517853338,0.9985588104775399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.6195185943500157,-0.11095342154390785,1.8068435686543023,0.15373670090944522,0.3156227016629947,-0.3409788778582933,-0.3370990397177327,1.4407435976886802,1.2283263524081476,1.1096410933444716,-1.7211499550037643,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2297420714111351,-0.11095342154390785,-0.026674289431710546,-0.47113226448182266,-0.08626700579464651,-0.3409788778582933,-0.3370990397177327,1.3250840550258431,0.14708742116363005,0.29989560665529347,0.013157083853878985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9104197518942635,-0.11095342154390785,-1.656467941063722,-0.7693651797822005,-0.9375828149107556,-0.3409788778582933,-0.3370990397177327,-1.530974951306522,-0.884178282166225,-1.2941047766895628,-0.617500021185264,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.2069331581822167,-0.11095342154390785,0.3807741234762923,0.15373670090944522,-0.47246350418530236,-0.3409788778582933,-0.3370990397177327,-1.0246916702163675,-0.43800582623914186,-0.2343167259217754,0.4073177745033434,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6117320036014573,-0.11095342154390785,-1.656467941063722,-1.5078466843355176,-0.8877299594962991,-0.3409788778582933,-0.3370990397177327,-0.23997825812100368,-0.8494480842973028,-0.6960821184036335,0.6043981198280756,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1316237391460313,-0.11095342154390785,0.3807741234762923,0.11113199872367734,-0.07817570465408026,-0.3409788778582933,-0.3370990397177327,0.8267595881921769,0.2677165765844304,1.5682201620721423,-0.3021714686656925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.32390430341397664,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.5602932730175779,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.45587902617512766,0.01614509128238481,0.9591427414125935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.849929020153454,-0.11095342154390785,0.5844983299302937,1.4176761990872377,0.6451800920696869,1.6647792271904904,-0.3370990397177327,0.9782337950092109,0.9663853419750718,2.8582620293925323,-2.7065516816274253,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8176584416315238,-0.11095342154390785,-0.026674289431710546,-0.38592286011028615,-0.30264405887624063,-0.3409788778582933,-0.3370990397177327,2.7945122291229527,0.010737022989771977,1.536356924530267,-1.4452374715491392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.40797407661677404,-0.11095342154390785,-0.4341227023397134,-0.28651188834349334,-0.20884369283136983,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.18325225715450427,-0.15256236643933274,-0.5386678830553712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.30372813949322575,-0.11095342154390785,-1.2490195281557193,-0.32911659052926173,-0.5848608123677649,1.6647792271904904,2.545731972691612,-0.28696093582866,-0.5086617537452797,-0.7038802265388819,-0.14450719240590676,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.565519165938097,-0.11095342154390785,-0.4341227023397134,-1.6640639256833345,-0.07034541322772583,-0.3409788778582933,-0.3370990397177327,-0.4772022701531045,-0.19943746187620126,-1.1954964415599705,0.17082136011366475,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.161011869495915,-0.11095342154390785,-1.0452953217017178,-0.08768994480990826,-0.31925080194296734,-0.3409788778582933,-0.3370990397177327,-1.0146789684098179,-0.9107190874223376,-0.958115321873001,0.24965349824355762,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.3666119212473473,-0.11095342154390785,-0.8415711152477163,0.02592259435214058,-0.5026101261767669,-0.3409788778582933,-0.3370990397177327,-1.4507449688822456,-0.779509475852141,-0.535005067566944,0.5649820507631291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.263778582263106,-0.11095342154390785,-0.23039849588571198,1.304063659925189,0.44733472869713153,-0.3409788778582933,-0.3370990397177327,0.7679670570716671,-0.08251445493711035,0.2794360541284053,0.289069567308504,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.48180838046972896,3.5711291518158657,-0.6378469087937149,-0.2155040513672129,-0.16623385698629115,3.6705373322392743,2.545731972691612,-0.024320065364548404,-0.5076455517422302,-1.1570928552595,-0.6963321593151569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1434973782148028,-0.11095342154390785,0.5844983299302937,0.22474453788572568,0.04035533181235995,1.6647792271904904,2.545731972691612,1.8367587909349092,-0.08287311446759836,0.498705438791572,0.289069567308504,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
