Annual_income,Tax_liens,Number_of_open_accounts,Years_of_credit_history,Maximum_open_credit,Number_of_credit_problems,Bankruptcies,Current_loan_amount,Current_credit_balance,Monthly_debt,Credit_score,Term_binary,Home_ownership_digit,Years_in_current_job_1 year,Years_in_current_job_10_years,Years_in_current_job_2 years,Years_in_current_job_3 years,Years_in_current_job_4 years,Years_in_current_job_5 years,Years_in_current_job_6 years,Years_in_current_job_7 years,Years_in_current_job_8 years,Years_in_current_job_9 years,Years_in_current_job_0_year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit_default
0.69840807317837,-0.11095342154390785,-0.6378469087937149,-0.47113226448182266,-0.4903426696088117,-0.3409788778582933,-0.3370990397177327,-1.2820694538334465,-0.4182197754738867,-0.5080051662814603,0.7620623960878613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.060794075543173856,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-0.7546150052482737,-0.3409788778582933,-0.3370990397177327,-0.537920320851797,-0.6732267016508611,-0.33342816480202897,-1.0510767808996748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4.4277554705015865,-0.11095342154390785,-0.8415711152477163,0.08272886393316475,1.8454006366584386,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.9807914997830068,1.9083182975191038,0.8014784651528077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.3055402017319677,-0.11095342154390785,-0.4341227023397134,-1.2522184712209077,-0.5792164772979345,-0.3409788778582933,-0.3370990397177327,-0.5194353329012437,-0.6522451191173125,1.5798753989624597,-0.9328285737048355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1611032672157109,-0.11095342154390785,-0.8415711152477163,-1.593056088707054,-0.49292014053665334,-0.3409788778582933,-0.3370990397177327,-1.3791156405738514,-0.45055890980622215,-0.9644041187562659,-0.04596701974354067,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1587790769646673,-0.11095342154390785,-0.6378469087937149,-1.2664200386161637,-0.24101314010797595,-0.3409788778582933,-0.3370990397177327,-1.6463777580256014,-0.005163549528529753,-0.7759079135085416,-0.26275539960074606,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.20242705639967942,-0.11095342154390785,-1.4527437346097205,0.15373670090944522,-0.7251535337566152,1.6647792271904904,2.545731972691612,-0.4982546175412347,-0.5074662219769862,-0.8923764317866061,-0.10509112334096032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5992696556904715,-0.11095342154390785,-0.4341227023397134,-0.14449621439093244,-0.4993148785348428,1.6647792271904904,2.545731972691612,-1.0273873976258232,-0.40692200026351444,-0.2629097890843528,0.4467338435682898,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2907577704425028,-0.11095342154390785,0.7882225363842952,-0.35751972531977383,1.0725834990915328,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.6651138839541277,2.8753675569150126,-0.972244642769782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1716272516367767,-0.11095342154390785,2.4180161880163067,1.0910401489963475,0.21754830154790544,-0.3409788778582933,-0.3370990397177327,0.2010940932546989,0.06913874987090277,0.34970287797075084,-0.10509112334096032,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.11549707220091811,-0.11095342154390785,-1.2490195281557193,0.3667602118382866,-0.5090374903892328,-0.3409788778582933,-0.3370990397177327,1.3909368245996894,-0.21551736415974698,0.021427680664327257,-4.480274789550015,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.1061605263069501,-0.11095342154390785,-0.6378469087937149,-0.7551636123869445,-0.5998688709349442,-0.3409788778582933,-0.3370990397177327,-0.479256157703166,-0.6392735994313296,-1.136381750857281,-1.9182303003284964,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.48360622738147774,-0.11095342154390785,3.029188807378311,1.0910401489963475,0.39389298971226255,-0.3409788778582933,-0.3370990397177327,1.2330442191887132,0.1625097809746144,0.6975991215529607,0.4073177745033434,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8506938786349074,-0.11095342154390785,0.5844983299302937,-0.5563416688533591,-0.41484560977304435,-0.3409788778582933,-0.3370990397177327,0.7340779124956527,-0.564074651205677,-0.5029741287748485,0.4467338435682898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.37375369505791967,-0.11095342154390785,-0.4341227023397134,-0.8971792863395054,-0.0012104651758714925,-0.3409788778582933,-0.3370990397177327,1.8145511317998695,0.48309162464247973,-0.6637157771110973,-3.731369477316033,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1429817875484252,-0.11095342154390785,0.3807741234762923,0.5371790205813601,-0.3262654380124098,-0.3409788778582933,-0.3370990397177327,0.10571669014871898,-0.7312697690015039,0.5522859882369883,0.48614991263323626,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5936426304119192,-0.11095342154390785,-0.026674289431710546,-0.38592286011028615,-0.03784970380835494,-0.3409788778582933,-0.3370990397177327,0.7274027779579528,0.12054661590751738,-0.7466440453450827,0.9591427414125935,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1097649738097851,-0.11095342154390785,-0.8415711152477163,-0.9397839885252738,-0.8694919057157485,-0.3409788778582933,-0.3370990397177327,-1.4196799196875656,-0.8693536882393873,0.026291016920718717,0.48614991263323626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9396055804523009,-0.11095342154390785,-1.4527437346097205,-0.14449621439093244,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,1.6589691498827124,1.1629307646825007,0.533084195086753,-0.14450719240590676,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3903952634947612,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,0.04185613766907788,-0.3409788778582933,-0.3370990397177327,0.7487118612898407,0.4092675379503646,-0.3632789873412593,0.36790170543839695,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3651409555922801,-0.11095342154390785,-0.8415711152477163,-0.7835667471774566,-0.6784001686984239,-0.3409788778582933,-0.3370990397177327,-0.7937576888063299,-0.7527295642423697,-0.5279616150576874,0.6043981198280756,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6919725984374511,-0.11095342154390785,0.1770499170222909,-0.1586977817861887,1.3499063204415858,-0.3409788778582933,-0.3370990397177327,1.3140444094442627,0.5825000911760729,1.0638586520343036,-0.026258985211067454,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2440110199132071,-0.11095342154390785,-0.026674289431710546,1.2330558229489084,-0.636181847424663,-0.3409788778582933,-0.3370990397177327,0.5203452393173801,-0.7359323428978479,-0.18375479898032626,-0.026258985211067454,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.16733693514283077,-0.11095342154390785,-0.8415711152477163,-0.27231032094823754,-0.7932444429516222,-0.3409788778582933,-0.3370990397177327,-0.8408687344858651,-0.7158474091905195,-1.1153352439546216,-0.10509112334096032,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4571375992696061,-0.11095342154390785,0.5844983299302937,-0.6557526406201519,-0.17213920177033343,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.19985589799510392,-0.8606808954949514,0.3284856363734505,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8558013982705573,-0.11095342154390785,-0.6378469087937149,-0.35751972531977383,-0.47275714011379066,-0.3409788778582933,-0.3370990397177327,2.0124945444370446,-0.47972988495258023,-0.562172670102648,-1.7211499550037643,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.161939825168666,-0.11095342154390785,0.3807741234762923,-0.35751972531977383,-0.9540916793346529,3.6705373322392743,-0.3370990397177327,-1.0195569513412137,-0.9118548426022163,-1.021674095706531,0.7226463270229149,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.22078202061027133,-0.11095342154390785,-0.4341227023397134,-1.0391949602920663,-0.2966734616636454,-0.3409788778582933,-0.3370990397177327,-0.34626693883668525,-0.526415400504436,0.004154451891626553,-0.06567505427601389,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.45004836201532405,-0.11095342154390785,0.1770499170222909,-0.31491502313400543,-0.626198225856061,-0.3409788778582933,-0.3370990397177327,-0.9489545668078504,-0.38617952408362455,-0.9052894280535765,0.1314052910487183,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2540421884776235,-0.11095342154390785,-1.2490195281557193,-1.0675980950825785,-0.6003908903633679,-0.3409788778582933,-0.3370990397177327,-1.0883621842682734,-0.48672374579709643,-1.2094156453282632,-0.14450719240590676,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.5718143609530455,-0.11095342154390785,2.2142919815623054,0.3525586444430308,1.005047235539226,-0.3409788778582933,-0.3370990397177327,1.7415097558008081,1.2166699176672873,3.094553090953069,0.05257315291882542,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1538194065816283,-0.11095342154390785,-0.6378469087937149,-0.5847448036438715,-0.44420920262187347,-0.3409788778582933,-0.3370990397177327,0.291465145457404,-0.6306657706996174,-0.37736589235977247,0.4073177745033434,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.027402573525228627,-0.11095342154390785,-0.8415711152477163,-1.3232263081971882,-0.8330810505832004,-0.3409788778582933,-0.3370990397177327,-1.0520340482265609,-0.776819529373481,-0.20195038462923914,-0.6963321593151569,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.8591519311515436,-0.11095342154390785,0.7882225363842952,1.5596918730397986,0.9612302297659175,-0.3409788778582933,-0.3370990397177327,-0.5033893364163884,1.6358233556309405,1.508266965118351,-2.0364785075233356,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.176655781782084,-0.11095342154390785,0.1770499170222909,-0.7835667471774566,0.33705812444263994,-0.3409788778582933,-0.3370990397177327,1.8902882352083865,1.3449504764051652,2.975569053921699,0.21023742917861118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5305428714731665,-0.11095342154390785,-1.2490195281557193,-0.669954208015408,-0.52786281602676,-0.3409788778582933,-0.3370990397177327,-0.6759158906215526,-0.6463272368642604,-1.0256989257118203,1.0379748795424864,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.16815413828453477,-0.11095342154390785,0.3807741234762923,0.6365899923481526,7.765720853053642,-0.3409788778582933,-0.3370990397177327,-0.49389010649735404,2.570968304790009,-0.14434500517853338,0.9985588104775399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.6195185943500157,-0.11095342154390785,1.8068435686543023,0.15373670090944522,0.3156227016629947,-0.3409788778582933,-0.3370990397177327,1.4407435976886802,1.2283263524081476,1.1096410933444716,-1.7211499550037643,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2297420714111351,-0.11095342154390785,-0.026674289431710546,-0.47113226448182266,-0.08626700579464651,-0.3409788778582933,-0.3370990397177327,1.3250840550258431,0.14708742116363005,0.29989560665529347,0.013157083853878985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9104197518942635,-0.11095342154390785,-1.656467941063722,-0.7693651797822005,-0.9375828149107556,-0.3409788778582933,-0.3370990397177327,-1.530974951306522,-0.884178282166225,-1.2941047766895628,-0.617500021185264,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.2069331581822167,-0.11095342154390785,0.3807741234762923,0.15373670090944522,-0.47246350418530236,-0.3409788778582933,-0.3370990397177327,-1.0246916702163675,-0.43800582623914186,-0.2343167259217754,0.4073177745033434,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6117320036014573,-0.11095342154390785,-1.656467941063722,-1.5078466843355176,-0.8877299594962991,-0.3409788778582933,-0.3370990397177327,-0.23997825812100368,-0.8494480842973028,-0.6960821184036335,0.6043981198280756,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1316237391460313,-0.11095342154390785,0.3807741234762923,0.11113199872367734,-0.07817570465408026,-0.3409788778582933,-0.3370990397177327,0.8267595881921769,0.2677165765844304,1.5682201620721423,-0.3021714686656925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.32390430341397664,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.5602932730175779,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.45587902617512766,0.01614509128238481,0.9591427414125935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.849929020153454,-0.11095342154390785,0.5844983299302937,1.4176761990872377,0.6451800920696869,1.6647792271904904,-0.3370990397177327,0.9782337950092109,0.9663853419750718,2.8582620293925323,-2.7065516816274253,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8176584416315238,-0.11095342154390785,-0.026674289431710546,-0.38592286011028615,-0.30264405887624063,-0.3409788778582933,-0.3370990397177327,2.7945122291229527,0.010737022989771977,1.536356924530267,-1.4452374715491392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.40797407661677404,-0.11095342154390785,-0.4341227023397134,-0.28651188834349334,-0.20884369283136983,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.18325225715450427,-0.15256236643933274,-0.5386678830553712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.30372813949322575,-0.11095342154390785,-1.2490195281557193,-0.32911659052926173,-0.5848608123677649,1.6647792271904904,2.545731972691612,-0.28696093582866,-0.5086617537452797,-0.7038802265388819,-0.14450719240590676,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.565519165938097,-0.11095342154390785,-0.4341227023397134,-1.6640639256833345,-0.07034541322772583,-0.3409788778582933,-0.3370990397177327,-0.4772022701531045,-0.19943746187620126,-1.1954964415599705,0.17082136011366475,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.161011869495915,-0.11095342154390785,-1.0452953217017178,-0.08768994480990826,-0.31925080194296734,-0.3409788778582933,-0.3370990397177327,-1.0146789684098179,-0.9107190874223376,-0.958115321873001,0.24965349824355762,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.3666119212473473,-0.11095342154390785,-0.8415711152477163,0.02592259435214058,-0.5026101261767669,-0.3409788778582933,-0.3370990397177327,-1.4507449688822456,-0.779509475852141,-0.535005067566944,0.5649820507631291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.263778582263106,-0.11095342154390785,-0.23039849588571198,1.304063659925189,0.44733472869713153,-0.3409788778582933,-0.3370990397177327,0.7679670570716671,-0.08251445493711035,0.2794360541284053,0.289069567308504,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.48180838046972896,3.5711291518158657,-0.6378469087937149,-0.2155040513672129,-0.16623385698629115,3.6705373322392743,2.545731972691612,-0.024320065364548404,-0.5076455517422302,-1.1570928552595,-0.6963321593151569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1434973782148028,-0.11095342154390785,0.5844983299302937,0.22474453788572568,0.04035533181235995,1.6647792271904904,2.545731972691612,1.8367587909349092,-0.08287311446759836,0.498705438791572,0.289069567308504,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6333382730201902,-0.11095342154390785,-0.23039849588571198,-0.7551636123869445,0.2163085054053993,-0.3409788778582933,-0.3370990397177327,-0.5021056566975999,1.069559733578789,0.16221288022434902,-2.3123909909779607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2742271060777119,-0.11095342154390785,-1.2490195281557193,0.12533356611893312,-0.7466868351790898,1.6647792271904904,2.545731972691612,-1.3852773032240357,-0.8510620521844988,-1.0747515414012858,0.643814188893022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6280352062784518,-0.11095342154390785,-1.0452953217017178,0.2957523748620061,-0.7116789072604303,-0.3409788778582933,-0.3370990397177327,-0.6146843680353448,-0.5787199153672707,-0.9771494137730159,-0.5780839521203176,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4667718426623757,-0.11095342154390785,2.4180161880163067,-0.27231032094823754,1.1424362238574697,1.6647792271904904,-0.3370990397177327,0.12317473432424154,0.41715804762110076,1.4506615856676452,0.9985588104775399,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.47201069644861865,-0.11095342154390785,-0.6378469087937149,1.3182652273204452,-0.5422183503084098,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.30057944947381976,-0.5443124869541759,0.3284856363734505,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.34500857454848205,-0.11095342154390785,1.603119362200301,0.9490244750437866,0.954215593696475,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.1265242747489842,0.41192004180251746,0.3284856363734505,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.16452926070315715,-0.11095342154390785,-0.8415711152477163,0.22474453788572568,-0.6367038668530866,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6396920355502322,-0.8399697910927326,0.7226463270229149,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.118467306198243,-0.11095342154390785,-0.026674289431710546,0.9064197728580182,1.7101649784824422,-0.3409788778582933,-0.3370990397177327,0.4066112162327256,2.358641862741108,2.750094723000377,0.4073177745033434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1552742432273198,-0.11095342154390785,0.7882225363842952,1.162047985972628,1.8862486569325876,-0.3409788778582933,-0.3370990397177327,-1.2974736104589077,0.6857940359566195,-0.4945890662638287,-0.026258985211067454,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34112685962538813,-0.11095342154390785,-0.026674289431710546,-0.11609307960042034,-0.374519608927319,1.6647792271904904,-0.3370990397177327,0.7261190982391644,0.1011790012611649,0.18124697212436386,-1.3664053334192463,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.114854945731724,-0.11095342154390785,0.1770499170222909,3.7467332519092373,1.466806046194202,-0.3409788778582933,-0.3370990397177327,-0.2524299513932514,2.907151838034103,3.0348514458746085,0.289069567308504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7010318769111602,3.5711291518158657,-0.6378469087937149,2.184560838431067,-0.7607487335322514,3.6705373322392743,2.545731972691612,-0.9014584172126787,-0.6985719751386803,-1.3436604961296896,0.013157083853878985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3845086700506646,-0.11095342154390785,0.1770499170222909,-0.8119698819679689,-0.5209460586001469,-0.3409788778582933,-0.3370990397177327,-0.919173197331959,-0.4920438621660019,-0.44528489869903254,0.9985588104775399,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.012202595089534524,-0.11095342154390785,0.9919467428382966,-0.41432599490079824,-0.44789596483511535,1.6647792271904904,2.545731972691612,0.5720775319845536,-0.38229404583667115,-0.47672888311535666,-1.5634856787439786,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.035247723685586874,-0.11095342154390785,-0.4341227023397134,-0.8119698819679689,0.610498426293792,-0.3409788778582933,-0.3370990397177327,0.0876168061138022,0.21182546641671565,-0.08841663823003158,0.643814188893022,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.19161954485064422,-0.11095342154390785,1.3993951557462996,-0.982388690711042,0.7139235255502234,-0.3409788778582933,-0.3370990397177327,0.8131525831730196,0.720105797706639,0.7271983922168604,-5.386844378043783,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.41919894341599867,-0.11095342154390785,-0.6378469087937149,-0.04508524262413988,-0.010247926530455566,-0.3409788778582933,-0.3370990397177327,-0.5467777109114371,0.2916869885387123,-0.5519428938392039,0.3284856363734505,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.249058651345043,-0.11095342154390785,-0.23039849588571198,0.3241555096525187,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,7.769917528978943,-0.45241220183339936,1.0379748795424864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2702140570040249,-0.11095342154390785,-0.026674289431710546,-1.3232263081971882,-0.24819090724880086,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.10224072911395084,-0.2546924278235534,-0.06567505427601389,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0011499225979881393,-0.11095342154390785,0.9919467428382966,0.2531476726762383,-0.3793809148545141,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.09052451778467588,0.22795177031074393,-0.1839232614708532,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.32797864272329147,-0.11095342154390785,0.7882225363842952,-0.28651188834349334,-0.4330510373393184,1.6647792271904904,2.545731972691612,-0.6716797475495507,-0.5023254353733247,-0.45953950496776613,-0.8934125046398891,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3215023078252874,-0.11095342154390785,-0.8415711152477163,0.054325729142652664,-0.543947539665063,-0.3409788778582933,-0.3370990397177327,-1.3384229934882583,-0.4294577740958443,0.03870090943702796,-1.7605660240687107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.33800981128770785,-0.11095342154390785,0.3807741234762923,1.9573357601069694,-0.1666906239861618,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.09243736861394526,-0.33745299480731844,0.6832302579579684,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1492371550179816,-0.11095342154390785,-0.23039849588571198,0.49457431839559174,0.6638096604215551,-0.3409788778582933,-0.3370990397177327,-0.4874717079034119,-0.621340622906929,0.0017227837634308232,0.17082136011366475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6241243075974778,-0.11095342154390785,0.5844983299302937,-0.2013024839719571,-0.25438988796133144,-0.3409788778582933,-0.3370990397177327,1.700945476687094,-0.268300091729899,1.1787340084352744,0.6832302579579684,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1504151103360563,-0.11095342154390785,0.3807741234762923,2.085149866664274,-0.39709694920664096,1.6647792271904904,2.545731972691612,-0.5502436461521658,-0.43938068777267925,-0.09302842261109245,0.5649820507631291,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.12433161981065861,-0.11095342154390785,2.621740394470308,-0.5563416688533591,-0.14669075463468154,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.005043996351700416,0.25587402847243973,0.21023742917861118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.23455189354798348,-0.11095342154390785,-0.8415711152477163,-1.6498623582880785,-0.6260677209989551,-0.3409788778582933,-0.3370990397177327,-0.3428010035959565,-0.49054944745563517,-1.173276025905768,-0.3021714686656925,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.145039849144769,-0.11095342154390785,1.3993951557462996,2.667414129869774,0.06345469152010552,-0.3409788778582933,-0.3370990397177327,0.632025374851973,-0.035649609620010514,0.3653829448663578,0.9591427414125935,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
